generation,rank_1,rank_2,swapAccepted
27131000,2,3,1
27132000,1,2,1
27133000,1,3,1
27134000,1,2,1
27135000,2,3,1
27136000,2,3,1
27137000,2,3,1
27138000,2,3,1
27139000,1,3,0
27140000,1,3,0
27141000,2,3,1
27142000,1,2,1
27143000,1,3,1
27144000,1,2,1
27145000,2,3,1
27146000,1,2,1
27147000,1,3,1
27148000,2,3,1
27149000,1,3,1
27150000,2,3,1
27151000,2,3,0
27152000,1,2,1
27153000,1,2,1
27154000,2,3,1
27155000,1,2,1
27156000,2,3,1
27157000,1,2,1
27158000,1,3,1
27159000,1,3,1
27160000,2,3,1
27161000,1,2,1
27162000,1,2,1
27163000,2,3,0
27164000,1,2,1
27165000,1,2,1
27166000,1,2,1
27167000,1,3,1
27168000,2,3,1
27169000,1,3,1
27170000,1,3,1
27171000,1,3,1
27172000,1,3,1
27173000,2,3,1
27174000,2,3,1
27175000,2,3,1
27176000,1,3,1
27177000,1,2,1
27178000,1,3,1
27179000,2,3,0
27180000,1,2,1
27181000,1,3,0
27182000,2,3,0
27183000,1,2,1
27184000,1,3,1
27185000,1,3,1
27186000,2,3,1
27187000,2,3,1
27188000,2,3,1
27189000,1,3,1
27190000,2,3,1
27191000,1,2,0
27192000,1,2,1
27193000,1,2,1
27194000,1,2,1
27195000,1,2,1
27196000,2,3,1
27197000,2,3,1
27198000,2,3,1
27199000,2,3,1
27200000,1,3,0
27201000,2,3,1
27202000,1,2,1
27203000,2,3,0
27204000,2,3,1
27205000,1,3,1
27206000,1,2,0
27207000,2,3,1
27208000,2,3,1
27209000,1,2,1
27210000,1,3,0
27211000,1,2,1
27212000,1,3,1
27213000,1,2,1
27214000,2,3,1
27215000,1,3,1
27216000,1,2,1
27217000,2,3,1
27218000,1,3,1
27219000,2,3,1
27220000,1,2,1
27221000,2,3,1
27222000,1,2,1
27223000,1,3,0
27224000,1,3,0
27225000,1,2,0
27226000,1,2,1
27227000,1,2,1
27228000,1,3,1
27229000,1,2,1
27230000,1,2,1
27231000,1,3,1
27232000,2,3,1
27233000,1,3,1
27234000,1,2,1
27235000,2,3,1
27236000,1,2,1
27237000,2,3,1
27238000,1,2,1
27239000,2,3,0
27240000,2,3,1
27241000,2,3,1
27242000,2,3,1
27243000,2,3,1
27244000,1,2,1
27245000,2,3,1
27246000,2,3,1
27247000,1,2,1
27248000,2,3,0
27249000,2,3,1
27250000,1,3,1
27251000,1,2,1
27252000,2,3,0
27253000,2,3,1
27254000,2,3,1
27255000,1,3,1
27256000,2,3,1
27257000,2,3,1
27258000,2,3,1
27259000,1,2,1
27260000,1,2,1
27261000,1,2,0
27262000,1,3,1
27263000,1,3,1
27264000,1,3,0
27265000,2,3,1
27266000,2,3,1
27267000,1,2,0
27268000,2,3,1
27269000,1,3,1
27270000,1,2,1
27271000,1,3,1
27272000,1,2,0
27273000,1,3,1
27274000,1,3,1
27275000,1,2,0
27276000,1,2,0
27277000,2,3,1
27278000,1,2,1
27279000,1,2,1
27280000,2,3,1
27281000,1,2,0
27282000,2,3,1
27283000,1,3,0
27284000,1,2,0
27285000,2,3,1
27286000,2,3,1
27287000,2,3,1
27288000,1,2,0
27289000,2,3,1
27290000,1,3,0
27291000,2,3,1
27292000,1,2,1
27293000,2,3,1
27294000,1,3,1
27295000,1,2,1
27296000,1,2,1
27297000,1,3,1
27298000,2,3,1
27299000,1,2,1
27300000,2,3,1
27301000,1,2,1
27302000,1,2,1
27303000,1,3,0
27304000,1,3,1
27305000,1,2,1
27306000,1,2,1
27307000,1,3,1
27308000,1,3,1
27309000,1,2,1
27310000,1,2,1
27311000,1,3,1
27312000,1,2,1
27313000,1,3,1
27314000,2,3,0
27315000,1,3,0
27316000,2,3,1
27317000,2,3,1
27318000,1,3,0
27319000,1,2,1
27320000,2,3,1
27321000,1,2,1
27322000,1,3,1
27323000,1,3,0
27324000,1,3,0
27325000,2,3,0
27326000,1,3,0
27327000,1,3,0
27328000,1,2,1
27329000,2,3,1
27330000,1,3,1
27331000,1,2,1
27332000,1,2,1
27333000,1,2,1
27334000,1,2,1
27335000,1,2,1
27336000,2,3,0
27337000,1,3,1
27338000,2,3,0
27339000,2,3,1
27340000,1,2,1
27341000,1,2,1
27342000,1,2,1
27343000,2,3,1
27344000,1,2,1
27345000,1,2,0
27346000,1,3,1
27347000,2,3,1
27348000,2,3,1
27349000,2,3,1
27350000,2,3,1
27351000,1,3,1
27352000,2,3,1
27353000,2,3,1
27354000,2,3,1
27355000,1,2,1
27356000,1,3,1
27357000,2,3,1
27358000,1,3,1
27359000,1,2,0
27360000,1,2,0
27361000,1,2,0
27362000,2,3,0
27363000,1,2,1
27364000,2,3,1
27365000,1,2,1
27366000,1,3,1
27367000,2,3,1
27368000,1,3,1
27369000,2,3,1
27370000,2,3,1
27371000,2,3,1
27372000,1,3,0
27373000,1,2,1
27374000,2,3,1
27375000,1,3,1
27376000,1,2,1
27377000,1,3,1
27378000,2,3,0
27379000,2,3,1
27380000,2,3,1
27381000,1,3,1
27382000,1,2,1
27383000,1,2,0
27384000,2,3,1
27385000,1,3,0
27386000,2,3,1
27387000,1,2,1
27388000,2,3,1
27389000,1,2,0
27390000,2,3,1
27391000,1,3,0
27392000,1,2,1
27393000,2,3,0
27394000,1,2,1
27395000,1,3,0
27396000,1,2,1
27397000,2,3,1
27398000,1,3,1
27399000,2,3,1
27400000,1,2,1
27401000,2,3,1
27402000,1,2,1
27403000,1,2,1
27404000,1,2,0
27405000,1,2,0
27406000,1,2,0
27407000,1,2,1
27408000,2,3,1
27409000,1,3,1
27410000,1,3,0
27411000,1,2,1
27412000,2,3,0
27413000,2,3,0
27414000,2,3,0
27415000,1,2,1
27416000,2,3,1
27417000,1,3,0
27418000,1,2,1
27419000,2,3,1
27420000,1,3,1
27421000,2,3,1
27422000,1,3,0
27423000,2,3,1
27424000,1,3,1
27425000,1,3,1
27426000,1,3,0
27427000,1,2,1
27428000,1,3,1
27429000,1,3,1
27430000,2,3,0
27431000,1,3,1
27432000,1,3,1
27433000,1,3,1
27434000,1,3,0
27435000,1,2,1
27436000,1,3,0
27437000,1,2,1
27438000,2,3,0
27439000,1,3,0
27440000,1,2,1
27441000,1,3,0
27442000,2,3,1
27443000,1,3,1
27444000,1,2,1
27445000,1,3,1
27446000,1,3,0
27447000,1,2,1
27448000,1,3,1
27449000,2,3,0
27450000,1,2,1
27451000,1,3,1
27452000,2,3,1
27453000,1,2,1
27454000,1,2,1
27455000,2,3,0
27456000,1,2,1
27457000,1,3,0
27458000,2,3,1
27459000,2,3,1
27460000,1,3,0
27461000,1,3,0
27462000,2,3,0
27463000,1,3,0
27464000,2,3,1
27465000,1,2,0
27466000,2,3,1
27467000,2,3,0
27468000,2,3,1
27469000,2,3,1
27470000,1,3,0
27471000,1,2,1
27472000,1,3,0
27473000,1,3,1
27474000,1,3,1
27475000,2,3,1
27476000,2,3,1
27477000,1,2,1
27478000,1,2,1
27479000,1,3,1
27480000,1,2,1
27481000,1,2,1
27482000,1,2,1
27483000,1,2,1
27484000,1,2,1
27485000,2,3,1
27486000,1,2,1
27487000,1,2,1
27488000,1,3,1
27489000,1,2,1
27490000,1,2,0
27491000,1,3,0
27492000,1,3,1
27493000,2,3,1
27494000,2,3,1
27495000,1,3,0
27496000,1,3,0
27497000,1,2,0
27498000,2,3,1
27499000,1,2,0
27500000,2,3,1
27501000,1,3,1
27502000,2,3,1
27503000,1,3,0
27504000,1,2,1
27505000,1,3,0
27506000,1,3,0
27507000,1,2,1
27508000,1,3,1
27509000,1,2,1
27510000,1,2,1
27511000,1,2,1
27512000,1,2,1
27513000,1,3,1
27514000,1,2,1
27515000,2,3,1
27516000,1,3,0
27517000,2,3,1
27518000,2,3,0
27519000,1,2,1
27520000,2,3,1
27521000,1,2,1
27522000,1,3,1
27523000,1,3,1
27524000,1,3,1
27525000,2,3,1
27526000,2,3,0
27527000,1,2,1
27528000,1,2,1
27529000,1,2,1
27530000,1,3,0
27531000,2,3,1
27532000,1,3,0
27533000,1,3,0
27534000,1,3,1
27535000,2,3,1
27536000,1,3,0
27537000,1,3,1
27538000,1,3,1
27539000,1,2,0
27540000,2,3,0
27541000,2,3,1
27542000,1,3,0
27543000,1,3,1
27544000,1,3,1
27545000,1,3,1
27546000,2,3,1
27547000,1,3,0
27548000,1,3,1
27549000,1,3,1
27550000,1,3,0
27551000,2,3,0
27552000,1,2,0
27553000,2,3,0
27554000,1,3,0
27555000,1,2,1
27556000,2,3,0
27557000,1,3,0
27558000,1,3,0
27559000,1,2,1
27560000,2,3,1
27561000,2,3,1
27562000,1,2,1
27563000,1,2,1
27564000,1,2,1
27565000,2,3,1
27566000,1,3,1
27567000,1,2,0
27568000,2,3,1
27569000,1,3,1
27570000,1,3,1
27571000,2,3,0
27572000,1,3,0
27573000,2,3,1
27574000,1,3,1
27575000,1,3,1
27576000,1,2,1
27577000,2,3,1
27578000,1,3,1
27579000,1,2,0
27580000,2,3,1
27581000,1,2,1
27582000,1,3,1
27583000,2,3,0
27584000,2,3,0
27585000,2,3,1
27586000,1,2,1
27587000,2,3,1
27588000,2,3,1
27589000,1,3,1
27590000,2,3,1
27591000,1,3,0
27592000,1,2,1
27593000,1,3,1
27594000,1,3,0
27595000,1,2,1
27596000,2,3,1
27597000,1,3,0
27598000,1,3,0
27599000,2,3,0
27600000,1,2,0
27601000,2,3,1
27602000,1,2,0
27603000,1,2,1
27604000,1,2,1
27605000,2,3,1
27606000,1,3,0
27607000,1,2,1
27608000,1,3,1
27609000,2,3,0
27610000,2,3,1
27611000,1,2,1
27612000,1,2,1
27613000,1,3,1
27614000,1,3,1
27615000,1,2,1
27616000,2,3,1
27617000,2,3,1
27618000,2,3,1
27619000,2,3,0
27620000,1,3,1
27621000,2,3,0
27622000,2,3,1
27623000,1,2,1
27624000,1,3,1
27625000,2,3,1
27626000,2,3,1
27627000,1,2,1
27628000,2,3,1
27629000,2,3,1
27630000,2,3,1
27631000,1,3,1
27632000,2,3,1
27633000,1,2,1
27634000,1,3,1
27635000,2,3,1
27636000,1,3,1
27637000,1,3,0
27638000,1,3,0
27639000,1,2,1
27640000,1,2,0
27641000,1,3,0
27642000,1,2,0
27643000,1,2,1
27644000,1,2,1
27645000,1,3,0
27646000,2,3,0
27647000,1,2,1
27648000,1,3,1
27649000,2,3,0
27650000,2,3,1
27651000,1,2,1
27652000,1,3,1
27653000,1,2,1
27654000,2,3,0
27655000,1,3,1
27656000,1,3,1
27657000,1,2,1
27658000,2,3,1
27659000,1,3,1
27660000,2,3,1
27661000,1,3,1
27662000,1,2,1
27663000,2,3,1
27664000,2,3,1
27665000,2,3,1
27666000,1,3,1
27667000,1,3,1
27668000,1,2,0
27669000,1,2,1
27670000,2,3,1
27671000,2,3,1
27672000,1,2,1
27673000,2,3,1
27674000,2,3,1
27675000,2,3,1
27676000,1,2,1
27677000,1,2,1
27678000,1,3,0
27679000,1,2,1
27680000,1,2,1
27681000,2,3,1
27682000,2,3,1
27683000,1,3,1
27684000,1,3,1
27685000,1,3,0
27686000,1,3,1
27687000,2,3,1
27688000,1,2,1
27689000,1,2,1
27690000,1,2,1
27691000,1,3,0
27692000,2,3,0
27693000,2,3,1
27694000,1,3,1
27695000,2,3,1
27696000,1,2,1
27697000,1,2,1
27698000,1,3,1
27699000,2,3,0
27700000,2,3,1
27701000,1,3,1
27702000,2,3,1
27703000,1,2,1
27704000,1,2,1
27705000,1,3,1
27706000,1,3,1
27707000,2,3,0
27708000,2,3,0
27709000,1,2,1
27710000,2,3,1
27711000,1,3,1
27712000,2,3,1
27713000,2,3,0
27714000,1,3,0
27715000,1,3,0
27716000,1,3,0
27717000,1,3,0
27718000,1,3,0
27719000,1,2,1
27720000,1,3,0
27721000,1,3,0
27722000,1,3,1
27723000,1,2,1
27724000,2,3,1
27725000,2,3,0
27726000,2,3,1
27727000,2,3,1
27728000,2,3,0
27729000,1,3,0
27730000,1,2,1
27731000,2,3,0
27732000,2,3,1
27733000,1,3,1
27734000,1,2,1
27735000,1,3,1
27736000,2,3,1
27737000,1,2,0
27738000,2,3,1
27739000,2,3,1
27740000,1,3,0
27741000,1,3,0
27742000,1,2,1
27743000,1,2,1
27744000,1,2,0
27745000,1,2,0
27746000,2,3,1
27747000,1,2,1
27748000,1,2,0
27749000,1,3,0
27750000,1,3,0
27751000,1,2,1
27752000,2,3,0
27753000,2,3,0
27754000,1,2,1
27755000,1,3,0
27756000,1,2,1
27757000,2,3,0
27758000,1,3,0
27759000,1,2,1
27760000,2,3,1
27761000,1,3,1
27762000,2,3,1
27763000,1,2,1
27764000,1,3,1
27765000,2,3,1
27766000,2,3,1
27767000,1,2,1
27768000,1,2,1
27769000,2,3,1
27770000,2,3,0
27771000,1,2,1
27772000,1,3,0
27773000,1,3,0
27774000,2,3,1
27775000,2,3,1
27776000,1,3,0
27777000,2,3,0
27778000,2,3,1
27779000,1,2,0
27780000,2,3,1
27781000,2,3,0
27782000,1,2,1
27783000,2,3,1
27784000,1,2,1
27785000,2,3,1
27786000,1,2,1
27787000,2,3,1
27788000,1,2,1
27789000,1,2,1
27790000,1,3,0
27791000,2,3,1
27792000,2,3,1
27793000,1,2,1
27794000,1,2,1
27795000,2,3,0
27796000,2,3,0
27797000,1,2,1
27798000,1,3,1
27799000,1,2,1
27800000,1,3,0
27801000,2,3,0
27802000,1,3,0
27803000,1,3,0
27804000,1,3,1
27805000,1,2,1
27806000,2,3,1
27807000,2,3,1
27808000,1,3,0
27809000,1,3,1
27810000,1,2,1
27811000,1,3,1
27812000,2,3,1
27813000,2,3,1
27814000,1,2,1
27815000,1,3,1
27816000,1,3,1
27817000,1,2,1
27818000,2,3,1
27819000,1,3,1
27820000,2,3,1
27821000,2,3,1
27822000,1,2,0
27823000,1,3,1
27824000,1,3,1
27825000,2,3,1
27826000,2,3,1
27827000,1,3,1
27828000,1,2,1
27829000,2,3,1
27830000,2,3,1
27831000,2,3,1
27832000,2,3,1
27833000,2,3,1
27834000,2,3,0
27835000,2,3,1
27836000,1,3,1
27837000,2,3,1
27838000,1,3,1
27839000,2,3,0
27840000,1,3,1
27841000,1,3,1
27842000,1,2,1
27843000,1,2,1
27844000,1,3,0
27845000,2,3,0
27846000,1,2,1
27847000,1,3,1
27848000,2,3,1
27849000,2,3,1
27850000,1,2,1
27851000,2,3,1
27852000,1,2,0
27853000,1,2,1
27854000,2,3,1
27855000,2,3,1
27856000,1,2,1
27857000,1,2,1
27858000,1,3,1
27859000,2,3,1
27860000,2,3,1
27861000,2,3,1
27862000,1,2,1
27863000,1,3,1
27864000,1,3,1
27865000,2,3,1
27866000,2,3,1
27867000,2,3,1
27868000,1,3,1
27869000,1,3,1
27870000,1,2,1
27871000,2,3,1
27872000,2,3,1
27873000,1,2,1
27874000,2,3,0
27875000,1,3,0
27876000,1,2,1
27877000,1,3,0
27878000,2,3,1
27879000,2,3,1
27880000,1,2,1
27881000,2,3,1
27882000,1,3,1
27883000,2,3,1
27884000,1,3,1
27885000,1,3,0
27886000,1,3,0
27887000,2,3,0
27888000,2,3,1
27889000,2,3,1
27890000,2,3,1
27891000,2,3,1
27892000,1,3,0
27893000,2,3,1
27894000,1,3,1
27895000,2,3,1
27896000,2,3,1
27897000,1,2,1
27898000,1,3,1
27899000,1,2,1
27900000,1,3,0
27901000,1,2,0
27902000,1,3,1
27903000,2,3,1
27904000,1,3,1
27905000,1,3,1
27906000,2,3,1
27907000,2,3,1
27908000,1,2,1
27909000,1,2,1
27910000,2,3,1
27911000,2,3,0
27912000,1,2,1
27913000,1,3,1
27914000,1,3,1
27915000,1,2,1
27916000,1,2,1
27917000,1,3,1
27918000,1,2,1
27919000,1,2,1
27920000,1,2,1
27921000,1,3,1
27922000,2,3,1
27923000,1,2,1
27924000,1,3,0
27925000,1,2,1
27926000,1,2,1
27927000,1,2,1
27928000,1,2,1
27929000,2,3,1
27930000,1,3,0
27931000,2,3,1
27932000,2,3,1
27933000,1,2,1
27934000,1,2,1
27935000,1,3,1
27936000,2,3,1
27937000,1,3,1
27938000,1,2,1
27939000,1,2,1
27940000,1,2,1
27941000,1,2,1
27942000,1,3,1
27943000,1,2,1
27944000,2,3,1
27945000,2,3,1
27946000,1,3,1
27947000,1,2,1
27948000,2,3,1
27949000,1,2,1
27950000,1,2,1
27951000,1,2,1
27952000,1,2,1
27953000,2,3,1
27954000,2,3,0
27955000,1,2,1
27956000,2,3,1
27957000,1,3,1
27958000,1,2,1
27959000,2,3,1
27960000,1,3,1
27961000,1,3,0
27962000,2,3,1
27963000,2,3,1
27964000,1,2,0
27965000,1,2,1
27966000,1,2,1
27967000,1,3,0
27968000,1,3,0
27969000,1,2,1
27970000,1,2,1
27971000,2,3,1
27972000,1,2,1
27973000,1,2,1
27974000,1,2,0
27975000,2,3,1
27976000,1,3,1
27977000,1,3,1
27978000,1,2,0
27979000,2,3,1
27980000,1,2,1
27981000,1,3,1
27982000,2,3,0
27983000,1,3,1
27984000,2,3,0
27985000,1,3,1
27986000,1,2,1
27987000,2,3,1
27988000,1,3,0
27989000,1,3,1
27990000,1,2,0
27991000,1,3,1
27992000,1,3,0
27993000,2,3,1
27994000,1,2,1
27995000,1,2,1
27996000,1,3,0
27997000,2,3,1
27998000,2,3,1
27999000,1,2,0
28000000,2,3,0
28001000,2,3,1
28002000,2,3,1
28003000,2,3,1
28004000,2,3,1
28005000,1,2,0
28006000,2,3,1
28007000,2,3,1
28008000,1,3,0
28009000,1,3,1
28010000,2,3,1
28011000,2,3,0
28012000,1,3,1
28013000,1,2,1
28014000,2,3,1
28015000,1,3,1
28016000,1,2,1
28017000,1,3,1
28018000,1,3,0
28019000,2,3,1
28020000,1,2,0
28021000,1,2,0
28022000,2,3,1
28023000,1,2,1
28024000,1,3,1
28025000,2,3,1
28026000,2,3,1
28027000,1,3,0
28028000,1,3,0
28029000,1,2,1
28030000,1,2,0
28031000,2,3,1
28032000,1,2,0
28033000,1,2,0
28034000,1,2,0
28035000,1,3,0
28036000,1,2,0
28037000,1,3,0
28038000,1,2,0
28039000,1,2,1
28040000,2,3,0
28041000,1,2,1
28042000,1,2,0
28043000,1,3,0
28044000,2,3,1
28045000,2,3,1
28046000,2,3,0
28047000,1,3,0
28048000,2,3,1
28049000,1,3,0
28050000,1,3,0
28051000,2,3,1
28052000,2,3,1
28053000,1,2,1
28054000,1,2,1
28055000,1,2,0
28056000,1,3,0
28057000,2,3,1
28058000,2,3,0
28059000,1,3,0
28060000,1,2,0
28061000,2,3,1
28062000,1,2,0
28063000,1,2,0
28064000,1,2,0
28065000,1,3,0
28066000,2,3,1
28067000,1,2,0
28068000,1,3,0
28069000,1,3,0
28070000,2,3,1
28071000,1,2,0
28072000,2,3,1
28073000,1,3,0
28074000,1,2,0
28075000,1,2,1
28076000,1,2,1
28077000,1,3,0
28078000,1,2,0
28079000,2,3,1
28080000,1,3,0
28081000,1,3,0
28082000,1,2,0
28083000,1,3,0
28084000,2,3,1
28085000,1,2,1
28086000,1,2,1
28087000,1,2,0
28088000,1,2,1
28089000,2,3,1
28090000,1,2,1
28091000,1,2,0
28092000,2,3,1
28093000,1,2,1
28094000,1,3,0
28095000,1,3,0
28096000,1,3,0
28097000,1,2,0
28098000,1,2,0
28099000,2,3,1
28100000,1,3,0
28101000,1,2,0
28102000,2,3,1
28103000,1,2,0
28104000,1,3,0
28105000,2,3,1
28106000,2,3,1
28107000,1,3,0
28108000,2,3,0
28109000,1,3,0
28110000,1,3,1
28111000,1,2,1
28112000,1,2,1
28113000,1,3,1
28114000,2,3,1
28115000,2,3,1
28116000,2,3,1
28117000,1,3,0
28118000,2,3,1
28119000,1,3,0
28120000,1,2,0
28121000,1,2,0
28122000,1,2,1
28123000,2,3,0
28124000,2,3,1
28125000,1,2,1
28126000,1,3,1
28127000,2,3,1
28128000,2,3,1
28129000,2,3,0
28130000,1,3,0
28131000,1,2,0
28132000,2,3,1
28133000,1,2,0
28134000,1,2,0
28135000,1,2,0
28136000,1,3,0
28137000,2,3,1
28138000,2,3,1
28139000,1,3,0
28140000,2,3,1
28141000,1,3,0
28142000,1,2,0
28143000,1,2,0
28144000,1,3,0
28145000,2,3,0
28146000,1,2,0
28147000,2,3,1
28148000,1,2,1
28149000,1,3,1
28150000,2,3,0
28151000,1,3,1
28152000,2,3,0
28153000,2,3,0
28154000,1,3,1
28155000,1,2,1
28156000,2,3,1
28157000,1,3,1
28158000,1,3,1
28159000,1,3,1
28160000,1,2,1
28161000,1,2,1
28162000,1,2,1
28163000,2,3,1
28164000,2,3,1
28165000,1,2,1
28166000,2,3,1
28167000,1,3,0
28168000,2,3,0
28169000,1,3,0
28170000,2,3,0
28171000,1,2,1
28172000,2,3,0
28173000,1,3,0
28174000,2,3,1
28175000,2,3,1
28176000,2,3,0
28177000,1,3,1
28178000,1,2,1
28179000,1,3,1
28180000,1,3,0
28181000,2,3,1
28182000,1,2,1
28183000,1,2,1
28184000,1,3,0
28185000,1,2,0
28186000,1,2,0
28187000,2,3,0
28188000,1,2,1
28189000,1,2,1
28190000,1,3,0
28191000,2,3,0
28192000,1,3,0
28193000,2,3,0
28194000,2,3,0
28195000,1,2,1
28196000,2,3,0
28197000,1,3,0
28198000,2,3,1
28199000,2,3,1
28200000,1,3,0
28201000,2,3,0
28202000,2,3,1
28203000,1,2,1
28204000,1,2,1
28205000,2,3,1
28206000,1,3,1
28207000,2,3,1
28208000,1,3,1
28209000,2,3,1
28210000,2,3,1
28211000,1,2,1
28212000,1,2,1
28213000,1,2,0
28214000,1,2,0
28215000,1,3,1
28216000,2,3,1
28217000,1,2,1
28218000,1,2,1
28219000,1,3,1
28220000,1,3,0
28221000,1,3,1
28222000,2,3,1
28223000,2,3,1
28224000,1,3,1
28225000,1,2,1
28226000,1,2,1
28227000,2,3,0
28228000,2,3,0
28229000,1,3,0
28230000,1,3,0
28231000,1,3,0
28232000,2,3,1
28233000,1,2,1
28234000,1,3,1
28235000,1,2,0
28236000,2,3,0
28237000,2,3,0
28238000,1,3,0
28239000,2,3,1
28240000,2,3,1
28241000,2,3,0
28242000,2,3,1
28243000,2,3,1
28244000,2,3,0
28245000,1,3,0
28246000,2,3,0
28247000,1,3,0
28248000,1,3,0
28249000,2,3,1
28250000,1,3,1
28251000,1,2,1
28252000,2,3,1
28253000,2,3,0
28254000,2,3,0
28255000,2,3,1
28256000,1,3,1
28257000,2,3,1
28258000,1,3,1
28259000,1,2,0
28260000,1,2,0
28261000,1,3,1
28262000,2,3,1
28263000,1,2,0
28264000,2,3,0
28265000,1,2,1
28266000,2,3,0
28267000,1,2,1
28268000,2,3,1
28269000,1,2,0
28270000,2,3,1
28271000,1,2,1
28272000,1,3,0
28273000,1,2,1
28274000,1,3,0
28275000,2,3,1
28276000,1,3,1
28277000,1,3,1
28278000,2,3,1
28279000,2,3,1
28280000,2,3,1
28281000,1,3,0
28282000,1,2,1
28283000,2,3,0
28284000,2,3,1
28285000,2,3,1
28286000,1,2,1
28287000,1,2,0
28288000,1,3,0
28289000,2,3,1
28290000,1,3,0
28291000,1,2,0
28292000,2,3,1
28293000,1,2,0
28294000,1,3,0
28295000,2,3,1
28296000,1,2,0
28297000,2,3,1
28298000,1,3,0
28299000,2,3,1
28300000,1,3,0
28301000,1,3,0
28302000,1,3,0
28303000,1,3,0
28304000,2,3,1
28305000,1,2,1
28306000,1,2,1
28307000,1,3,0
28308000,1,3,0
28309000,1,2,1
28310000,1,2,1
28311000,1,3,0
28312000,2,3,1
28313000,1,3,0
28314000,1,2,0
28315000,1,2,0
28316000,2,3,1
28317000,2,3,1
28318000,1,3,0
28319000,1,2,0
28320000,1,3,1
28321000,1,2,1
28322000,1,3,1
28323000,1,3,1
28324000,1,3,1
28325000,1,2,0
28326000,1,3,1
28327000,1,2,1
28328000,1,2,1
28329000,1,3,1
28330000,1,2,1
28331000,1,2,1
28332000,1,3,0
28333000,2,3,0
28334000,1,3,0
28335000,1,3,1
28336000,1,3,1
28337000,1,3,0
28338000,1,2,0
28339000,1,3,0
28340000,1,3,1
28341000,2,3,1
28342000,1,3,1
28343000,1,3,0
28344000,2,3,1
28345000,2,3,1
28346000,1,2,1
28347000,2,3,1
28348000,2,3,1
28349000,1,3,0
28350000,2,3,0
28351000,1,3,0
28352000,1,2,0
28353000,1,2,1
28354000,1,3,0
28355000,1,3,0
28356000,2,3,0
28357000,1,3,0
28358000,2,3,0
28359000,1,2,0
28360000,1,3,0
28361000,2,3,0
28362000,1,2,1
28363000,1,2,0
28364000,1,3,1
28365000,1,2,1
28366000,1,3,1
28367000,2,3,1
28368000,1,2,1
28369000,2,3,1
28370000,2,3,1
28371000,1,3,1
28372000,1,3,1
28373000,2,3,1
28374000,1,2,0
28375000,1,2,0
28376000,1,3,1
28377000,1,3,1
28378000,1,2,0
28379000,1,3,0
28380000,1,2,0
28381000,1,2,0
28382000,1,2,0
28383000,2,3,1
28384000,2,3,0
28385000,2,3,1
28386000,1,3,0
28387000,1,3,0
28388000,2,3,1
28389000,1,3,0
28390000,1,2,1
28391000,2,3,0
28392000,1,2,1
28393000,1,3,0
28394000,1,3,0
28395000,2,3,0
28396000,1,3,0
28397000,1,2,0
28398000,1,3,0
28399000,2,3,0
28400000,1,2,0
28401000,2,3,1
28402000,1,3,0
28403000,1,3,0
28404000,2,3,1
28405000,2,3,1
28406000,1,3,0
28407000,2,3,1
28408000,1,2,1
28409000,1,2,1
28410000,1,2,0
28411000,1,3,0
28412000,1,3,0
28413000,1,3,0
28414000,1,2,0
28415000,2,3,1
28416000,1,2,0
28417000,1,2,0
28418000,1,2,0
28419000,2,3,1
28420000,1,3,0
28421000,1,3,0
28422000,2,3,0
28423000,1,3,0
28424000,1,3,0
28425000,1,2,1
28426000,1,2,1
28427000,1,3,0
28428000,2,3,0
28429000,2,3,0
28430000,1,2,0
28431000,1,3,0
28432000,1,2,0
28433000,1,3,0
28434000,1,2,0
28435000,1,3,0
28436000,1,3,0
28437000,1,2,0
28438000,1,3,0
28439000,1,3,0
28440000,1,2,0
28441000,2,3,0
28442000,2,3,0
28443000,2,3,0
28444000,1,2,0
28445000,1,3,0
28446000,2,3,0
28447000,1,3,0
28448000,2,3,0
28449000,1,2,0
28450000,1,2,0
28451000,1,2,1
28452000,1,2,1
28453000,2,3,1
28454000,2,3,1
28455000,1,2,1
28456000,1,3,0
28457000,2,3,0
28458000,1,2,1
28459000,2,3,1
28460000,1,2,0
28461000,2,3,1
28462000,1,3,0
28463000,1,3,0
28464000,1,3,0
28465000,1,2,0
28466000,2,3,1
28467000,2,3,1
28468000,1,3,0
28469000,2,3,1
28470000,1,3,0
28471000,1,3,0
28472000,1,3,0
28473000,2,3,1
28474000,2,3,1
28475000,1,2,0
28476000,1,3,0
28477000,2,3,1
28478000,1,3,0
28479000,2,3,0
28480000,2,3,1
28481000,1,2,0
28482000,1,2,1
28483000,2,3,1
28484000,2,3,1
28485000,2,3,1
28486000,1,2,1
28487000,1,2,1
28488000,1,2,1
28489000,1,2,1
28490000,1,3,1
28491000,1,3,0
28492000,1,2,1
28493000,1,3,1
28494000,2,3,0
28495000,1,2,1
28496000,1,2,1
28497000,1,3,1
28498000,1,3,1
28499000,1,2,1
28500000,1,3,0
28501000,1,2,1
28502000,1,2,1
28503000,2,3,0
28504000,1,2,1
28505000,1,2,1
28506000,1,2,1
28507000,2,3,0
28508000,2,3,1
28509000,1,2,1
28510000,1,2,1
28511000,1,2,1
28512000,2,3,1
28513000,1,2,1
28514000,1,2,0
28515000,1,3,0
28516000,2,3,1
28517000,2,3,1
28518000,1,3,0
28519000,2,3,1
28520000,2,3,1
28521000,1,2,0
28522000,1,2,0
28523000,1,3,1
28524000,1,2,1
28525000,1,2,1
28526000,1,3,1
28527000,1,3,0
28528000,1,2,1
